192.168.1.142, 2017-05-19 20:54:56, GET, /, HTTP/1.1, 303, 0.003599
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.014493
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001110
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020551
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026758
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001965
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035572
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001131
192.168.1.128, 2017-05-28 08:50:29, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014402
192.168.1.128, 2017-05-28 08:50:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017926
192.168.1.128, 2017-05-28 08:50:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027053
192.168.1.128, 2017-05-28 08:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080982
192.168.1.128, 2017-05-28 08:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.105894
192.168.1.128, 2017-05-28 08:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.143278
192.168.1.128, 2017-05-28 08:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.193749
192.168.1.128, 2017-05-28 08:50:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058366
192.168.1.128, 2017-05-28 08:50:34, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.327350
192.168.1.128, 2017-05-28 08:50:34, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.400025
192.168.1.128, 2017-05-28 08:50:34, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.507634
192.168.1.128, 2017-05-28 08:50:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026941
192.168.1.128, 2017-05-28 08:50:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026855
192.168.1.128, 2017-05-28 08:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027167
192.168.1.128, 2017-05-28 08:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026803
192.168.1.128, 2017-05-28 08:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025029
192.168.1.128, 2017-05-28 08:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014473
192.168.1.128, 2017-05-28 08:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.014389
192.168.1.128, 2017-05-28 08:50:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.024580
192.168.1.128, 2017-05-28 08:50:39, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.135682
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060819
192.168.1.128, 2017-05-28 08:50:40, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.179103
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020988
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019233
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019209
192.168.1.128, 2017-05-28 08:50:40, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.241981
192.168.1.128, 2017-05-28 08:50:40, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.246774
192.168.1.128, 2017-05-28 08:50:40, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.210704
192.168.1.128, 2017-05-28 08:50:40, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.418971
192.168.1.128, 2017-05-28 08:50:40, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.446771
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041585
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052903
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058247
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056073
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.101201
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066484
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.068622
192.168.1.128, 2017-05-28 08:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019006
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059602
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.307247
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.337700
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027556
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034423
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022226
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.178006
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025922
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.201264
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025681
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.699422
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032690
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.354601
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028029
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.354955
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028291
192.168.1.128, 2017-05-28 08:50:41, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.022578
192.168.1.128, 2017-05-28 08:50:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027862
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.303951
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.025551
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.021936
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.019971
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016809
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.327977
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026138
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.468558
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026145
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.320185
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027623
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.806230
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.046532
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.372138
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027887
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.879604
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025780
192.168.1.128, 2017-05-28 08:50:42, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.436412
192.168.1.128, 2017-05-28 08:50:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026207
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.022140
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025073
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016514
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048788
192.168.1.128, 2017-05-28 08:50:43, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.368978
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035189
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060733
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070143
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074966
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074763
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078356
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080911
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081784
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075016
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.124665
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042120
192.168.1.128, 2017-05-28 08:50:43, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.807415
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036219
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051044
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067219
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061915
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064544
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060784
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065119
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058954
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067327
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035599
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.083920
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084611
192.168.1.128, 2017-05-28 08:50:43, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.786118
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030590
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.120836
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038906
192.168.1.128, 2017-05-28 08:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.041327
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035592
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035937
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040730
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.162435
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.049227
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037920
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035037
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.036471
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065513
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.161441
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025820
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025717
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.025773
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037398
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047360
192.168.1.128, 2017-05-28 08:50:44, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.785952
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100535
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.539355
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.152770
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075637
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067644
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.078700
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.526368
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.348847
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.138067
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.333586
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066594
192.168.1.128, 2017-05-28 08:50:44, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.581796
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.070308
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.143715
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.071309
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061955
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.208527
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.317941
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.167366
192.168.1.128, 2017-05-28 08:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.102238
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.059189
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.125176
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031411
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062478
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058858
192.168.1.128, 2017-05-28 08:50:45, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 4.178035
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.029291
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.315990
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032950
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.293103
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.246989
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084053
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087008
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.080286
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.040622
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035690
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.038312
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.091055
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.054527
192.168.1.128, 2017-05-28 08:50:45, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 2.633386
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.087896
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.458370
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.145274
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.115459
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067009
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.066580
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.079880
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.060138
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.074569
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.077442
192.168.1.128, 2017-05-28 08:50:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.062441
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.106198
192.168.1.128, 2017-05-28 08:50:46, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 4.899385
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.106716
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/index, HTTP/1.1, 200, 0.171947
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.252558
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.736895
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.025810
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.150731
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 1.043950
192.168.1.128, 2017-05-28 08:50:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.742787
192.168.1.128, 2017-05-28 08:50:46, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 3.747320
192.168.1.128, 2017-05-28 08:50:46, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.409142
192.168.1.128, 2017-05-28 08:50:46, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.499330
192.168.1.128, 2017-05-28 08:50:46, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.449584
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001932
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037707
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001959
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001927
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003990
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.002045
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.001220
192.168.1.128, 2017-05-28 08:50:51, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.149907
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005368
192.168.1.128, 2017-05-28 08:50:51, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.130076
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005353
192.168.1.128, 2017-05-28 08:50:51, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.185188
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005475
192.168.1.128, 2017-05-28 08:50:51, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.113682
192.168.1.128, 2017-05-28 08:50:51, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.007319
192.168.1.128, 2017-05-28 08:50:51, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.175761
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.115209
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.192947
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.278320
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.383509
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.266019
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.301131
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.684026
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.299699
192.168.1.128, 2017-05-28 08:50:52, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.928732
192.168.1.128, 2017-05-28 08:50:53, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.428745
192.168.1.128, 2017-05-28 08:50:53, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.332830
192.168.1.128, 2017-05-28 08:50:53, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 1.035259
192.168.1.128, 2017-05-28 08:50:53, GET, /piraoke/appadmin/hooks, HTTP/1.1, 303, 0.281872
